method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,50,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,50,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,50,6,thres_config_12,2,1000000,0,215.0,375.0,6
ikkbz,n/a,n/a,n/a,sqlite,500,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,500,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,500,43,thres_config_12,2,1000000,0,381.0,3015.0,43
ikkbz,n/a,n/a,n/a,sqlite,501,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,501,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,501,43,thres_config_12,2,1000000,0,397.0,3054.0,43
ikkbz,n/a,n/a,n/a,sqlite,502,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,502,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,502,43,thres_config_12,2,1000000,0,378.0,3037.0,43
ikkbz,n/a,n/a,n/a,sqlite,503,43,n/a,n/a,n/a,n/a,0,n/a,43
dpsizelinear,n/a,n/a,n/a,sqlite,503,43,n/a,n/a,n/a,n/a,2,n/a,43
annealing_quadratic,false,2,n/a,sqlite,503,43,thres_config_12,2,1000000,0,376.0,3044.0,43
ikkbz,n/a,n/a,n/a,sqlite,504,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,504,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,504,44,thres_config_12,2,1000000,0,396.0,3274.0,44
ikkbz,n/a,n/a,n/a,sqlite,505,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,505,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,505,44,thres_config_12,2,1000000,0,374.0,3234.0,44
ikkbz,n/a,n/a,n/a,sqlite,506,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,506,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,506,44,thres_config_12,2,1000000,0,382.0,3266.0,44
ikkbz,n/a,n/a,n/a,sqlite,507,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,507,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,507,44,thres_config_12,2,1000000,0,377.0,3251.0,44
ikkbz,n/a,n/a,n/a,sqlite,508,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,508,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,508,44,thres_config_12,2,1000000,0,424.0,3294.0,44
ikkbz,n/a,n/a,n/a,sqlite,509,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,509,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,509,44,thres_config_12,2,1000000,0,376.0,3273.0,44
ikkbz,n/a,n/a,n/a,sqlite,51,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,51,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,51,6,thres_config_12,2,1000000,0,215.0,374.0,6
ikkbz,n/a,n/a,n/a,sqlite,510,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,510,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,510,44,thres_config_12,2,1000000,0,375.0,3284.0,44
ikkbz,n/a,n/a,n/a,sqlite,511,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,511,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,511,44,thres_config_12,2,1000000,0,379.0,3247.0,44
ikkbz,n/a,n/a,n/a,sqlite,512,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,512,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,512,44,thres_config_12,2,1000000,0,375.0,3254.0,44
ikkbz,n/a,n/a,n/a,sqlite,513,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,513,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,513,44,thres_config_12,2,1000000,0,376.0,3241.0,44
ikkbz,n/a,n/a,n/a,sqlite,514,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,514,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,514,44,thres_config_12,2,1000000,0,377.0,3302.0,44
ikkbz,n/a,n/a,n/a,sqlite,515,44,n/a,n/a,n/a,n/a,1,n/a,44
dpsizelinear,n/a,n/a,n/a,sqlite,515,44,n/a,n/a,n/a,n/a,2,n/a,44
annealing_quadratic,false,2,n/a,sqlite,515,44,thres_config_12,2,1000000,0,378.0,3256.0,44
ikkbz,n/a,n/a,n/a,sqlite,516,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,516,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,516,45,thres_config_12,2,1000000,0,367.0,3718.0,45
ikkbz,n/a,n/a,n/a,sqlite,517,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,517,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,517,45,thres_config_12,2,1000000,0,344.0,3729.0,45
ikkbz,n/a,n/a,n/a,sqlite,518,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,518,45,n/a,n/a,n/a,n/a,2,n/a,45
annealing_quadratic,false,2,n/a,sqlite,518,45,thres_config_12,2,1000000,0,338.0,3699.0,45
ikkbz,n/a,n/a,n/a,sqlite,519,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,519,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,519,45,thres_config_12,2,1000000,0,355.0,3726.0,45
ikkbz,n/a,n/a,n/a,sqlite,52,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,52,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,52,6,thres_config_12,2,1000000,0,215.0,376.0,6
ikkbz,n/a,n/a,n/a,sqlite,520,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,520,45,n/a,n/a,n/a,n/a,2,n/a,45
annealing_quadratic,false,2,n/a,sqlite,520,45,thres_config_12,2,1000000,0,353.0,3815.0,45
ikkbz,n/a,n/a,n/a,sqlite,521,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,521,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,521,45,thres_config_12,2,1000000,0,362.0,3838.0,45
ikkbz,n/a,n/a,n/a,sqlite,522,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,522,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,522,45,thres_config_12,2,1000000,0,342.0,3681.0,45
ikkbz,n/a,n/a,n/a,sqlite,523,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,523,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,523,45,thres_config_12,2,1000000,0,343.0,3725.0,45
ikkbz,n/a,n/a,n/a,sqlite,524,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,524,45,n/a,n/a,n/a,n/a,2,n/a,45
annealing_quadratic,false,2,n/a,sqlite,524,45,thres_config_12,2,1000000,0,355.0,4353.0,45
ikkbz,n/a,n/a,n/a,sqlite,525,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,525,45,n/a,n/a,n/a,n/a,3,n/a,45
annealing_quadratic,false,2,n/a,sqlite,525,45,thres_config_12,2,1000000,0,342.0,3825.0,45
ikkbz,n/a,n/a,n/a,sqlite,526,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,526,45,n/a,n/a,n/a,n/a,2,n/a,45
annealing_quadratic,false,2,n/a,sqlite,526,45,thres_config_12,2,1000000,0,337.0,3775.0,45
ikkbz,n/a,n/a,n/a,sqlite,527,45,n/a,n/a,n/a,n/a,1,n/a,45
dpsizelinear,n/a,n/a,n/a,sqlite,527,45,n/a,n/a,n/a,n/a,2,n/a,45
annealing_quadratic,false,2,n/a,sqlite,527,45,thres_config_12,2,1000000,0,345.0,4090.0,45
ikkbz,n/a,n/a,n/a,sqlite,528,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,528,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,528,46,thres_config_12,2,1000000,0,355.0,4463.0,46
ikkbz,n/a,n/a,n/a,sqlite,529,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,529,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,529,46,thres_config_12,2,1000000,0,364.0,4681.0,46
ikkbz,n/a,n/a,n/a,sqlite,53,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,53,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,53,6,thres_config_12,2,1000000,0,215.0,386.0,6
ikkbz,n/a,n/a,n/a,sqlite,530,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,530,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,530,46,thres_config_12,2,1000000,0,344.0,4659.0,46
ikkbz,n/a,n/a,n/a,sqlite,531,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,531,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,531,46,thres_config_12,2,1000000,0,368.0,4277.0,46
ikkbz,n/a,n/a,n/a,sqlite,532,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,532,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,532,46,thres_config_12,2,1000000,0,357.0,4443.0,46
ikkbz,n/a,n/a,n/a,sqlite,533,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,533,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,533,46,thres_config_12,2,1000000,0,354.0,4390.0,46
ikkbz,n/a,n/a,n/a,sqlite,534,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,534,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,534,46,thres_config_12,2,1000000,0,354.0,4117.0,46
ikkbz,n/a,n/a,n/a,sqlite,535,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,535,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,535,46,thres_config_12,2,1000000,0,366.0,4658.0,46
ikkbz,n/a,n/a,n/a,sqlite,536,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,536,46,n/a,n/a,n/a,n/a,4,n/a,46
annealing_quadratic,false,2,n/a,sqlite,536,46,thres_config_12,2,1000000,0,355.0,4040.0,46
ikkbz,n/a,n/a,n/a,sqlite,537,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,537,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,537,46,thres_config_12,2,1000000,0,341.0,4622.0,46
ikkbz,n/a,n/a,n/a,sqlite,538,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,538,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,538,46,thres_config_12,2,1000000,0,344.0,4029.0,46
ikkbz,n/a,n/a,n/a,sqlite,539,46,n/a,n/a,n/a,n/a,1,n/a,46
dpsizelinear,n/a,n/a,n/a,sqlite,539,46,n/a,n/a,n/a,n/a,3,n/a,46
annealing_quadratic,false,2,n/a,sqlite,539,46,thres_config_12,2,1000000,0,376.0,4156.0,46
ikkbz,n/a,n/a,n/a,sqlite,54,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,54,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,54,6,thres_config_12,2,1000000,0,214.0,376.0,6
ikkbz,n/a,n/a,n/a,sqlite,540,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,540,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,540,47,thres_config_12,2,1000000,0,350.0,4206.0,47
ikkbz,n/a,n/a,n/a,sqlite,541,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,541,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,541,47,thres_config_12,2,1000000,0,388.0,4257.0,47
ikkbz,n/a,n/a,n/a,sqlite,542,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,542,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,542,47,thres_config_12,2,1000000,0,353.0,4227.0,47
ikkbz,n/a,n/a,n/a,sqlite,543,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,543,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,543,47,thres_config_12,2,1000000,0,349.0,4205.0,47
ikkbz,n/a,n/a,n/a,sqlite,544,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,544,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,544,47,thres_config_12,2,1000000,0,346.0,4937.0,47
ikkbz,n/a,n/a,n/a,sqlite,545,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,545,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,545,47,thres_config_12,2,1000000,0,356.0,4237.0,47
ikkbz,n/a,n/a,n/a,sqlite,546,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,546,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,546,47,thres_config_12,2,1000000,0,345.0,4884.0,47
ikkbz,n/a,n/a,n/a,sqlite,547,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,547,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,547,47,thres_config_12,2,1000000,0,352.0,4900.0,47
ikkbz,n/a,n/a,n/a,sqlite,548,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,548,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,548,47,thres_config_12,2,1000000,0,366.0,4229.0,47
ikkbz,n/a,n/a,n/a,sqlite,549,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,549,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,549,47,thres_config_12,2,1000000,0,341.0,4382.0,47
ikkbz,n/a,n/a,n/a,sqlite,55,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,55,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,55,6,thres_config_12,2,1000000,0,216.0,379.0,6
ikkbz,n/a,n/a,n/a,sqlite,550,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,550,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,550,47,thres_config_12,2,1000000,0,338.0,4205.0,47
ikkbz,n/a,n/a,n/a,sqlite,551,47,n/a,n/a,n/a,n/a,1,n/a,47
dpsizelinear,n/a,n/a,n/a,sqlite,551,47,n/a,n/a,n/a,n/a,3,n/a,47
annealing_quadratic,false,2,n/a,sqlite,551,47,thres_config_12,2,1000000,0,368.0,4240.0,47
ikkbz,n/a,n/a,n/a,sqlite,552,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,552,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,552,48,thres_config_12,2,1000000,0,358.0,4415.0,48
ikkbz,n/a,n/a,n/a,sqlite,553,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,553,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,553,48,thres_config_12,2,1000000,0,358.0,4397.0,48
ikkbz,n/a,n/a,n/a,sqlite,554,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,554,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,554,48,thres_config_12,2,1000000,0,342.0,4623.0,48
ikkbz,n/a,n/a,n/a,sqlite,555,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,555,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,555,48,thres_config_12,2,1000000,0,348.0,4392.0,48
ikkbz,n/a,n/a,n/a,sqlite,556,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,556,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,556,48,thres_config_12,2,1000000,0,343.0,5265.0,48
ikkbz,n/a,n/a,n/a,sqlite,557,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,557,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,557,48,thres_config_12,2,1000000,0,354.0,5267.0,48
ikkbz,n/a,n/a,n/a,sqlite,558,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,558,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,558,48,thres_config_12,2,1000000,0,364.0,5251.0,48
ikkbz,n/a,n/a,n/a,sqlite,559,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,559,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,559,48,thres_config_12,2,1000000,0,349.0,4498.0,48
ikkbz,n/a,n/a,n/a,sqlite,56,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,56,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,56,6,thres_config_12,2,1000000,0,216.0,378.0,6
ikkbz,n/a,n/a,n/a,sqlite,560,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,560,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,560,48,thres_config_12,2,1000000,0,355.0,5363.0,48
ikkbz,n/a,n/a,n/a,sqlite,561,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,561,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,561,48,thres_config_12,2,1000000,0,368.0,4454.0,48
ikkbz,n/a,n/a,n/a,sqlite,562,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,562,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,562,48,thres_config_12,2,1000000,0,357.0,4410.0,48
ikkbz,n/a,n/a,n/a,sqlite,563,48,n/a,n/a,n/a,n/a,1,n/a,48
dpsizelinear,n/a,n/a,n/a,sqlite,563,48,n/a,n/a,n/a,n/a,3,n/a,48
annealing_quadratic,false,2,n/a,sqlite,563,48,thres_config_12,2,1000000,0,339.0,4412.0,48
ikkbz,n/a,n/a,n/a,sqlite,564,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,564,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,564,49,thres_config_12,2,1000000,0,348.0,5439.0,49
ikkbz,n/a,n/a,n/a,sqlite,565,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,565,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,565,49,thres_config_12,2,1000000,0,356.0,5162.0,49
ikkbz,n/a,n/a,n/a,sqlite,566,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,566,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,566,49,thres_config_12,2,1000000,0,346.0,4811.0,49
ikkbz,n/a,n/a,n/a,sqlite,567,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,567,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,567,49,thres_config_12,2,1000000,0,354.0,4706.0,49
ikkbz,n/a,n/a,n/a,sqlite,568,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,568,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,568,49,thres_config_12,2,1000000,0,385.0,5624.0,49
ikkbz,n/a,n/a,n/a,sqlite,569,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,569,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,569,49,thres_config_12,2,1000000,0,344.0,5684.0,49
ikkbz,n/a,n/a,n/a,sqlite,57,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,57,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,57,6,thres_config_12,2,1000000,0,216.0,397.0,6
ikkbz,n/a,n/a,n/a,sqlite,570,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,570,49,n/a,n/a,n/a,n/a,4,n/a,49
annealing_quadratic,false,2,n/a,sqlite,570,49,thres_config_12,2,1000000,0,344.0,4739.0,49
ikkbz,n/a,n/a,n/a,sqlite,571,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,571,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,571,49,thres_config_12,2,1000000,0,349.0,4704.0,49
ikkbz,n/a,n/a,n/a,sqlite,572,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,572,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,572,49,thres_config_12,2,1000000,0,356.0,4659.0,49
ikkbz,n/a,n/a,n/a,sqlite,573,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,573,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,573,49,thres_config_12,2,1000000,0,353.0,4581.0,49
ikkbz,n/a,n/a,n/a,sqlite,574,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,574,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,574,49,thres_config_12,2,1000000,0,348.0,4765.0,49
ikkbz,n/a,n/a,n/a,sqlite,575,49,n/a,n/a,n/a,n/a,1,n/a,49
dpsizelinear,n/a,n/a,n/a,sqlite,575,49,n/a,n/a,n/a,n/a,3,n/a,49
annealing_quadratic,false,2,n/a,sqlite,575,49,thres_config_12,2,1000000,0,346.0,5226.0,49
ikkbz,n/a,n/a,n/a,sqlite,576,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,576,50,n/a,n/a,n/a,n/a,4,n/a,50
annealing_quadratic,false,2,n/a,sqlite,576,50,thres_config_12,2,1000000,0,342.0,5129.0,50
ikkbz,n/a,n/a,n/a,sqlite,577,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,577,50,n/a,n/a,n/a,n/a,5,n/a,50
annealing_quadratic,false,2,n/a,sqlite,577,50,thres_config_12,2,1000000,0,378.0,4906.0,50
ikkbz,n/a,n/a,n/a,sqlite,578,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,578,50,n/a,n/a,n/a,n/a,5,n/a,50
annealing_quadratic,false,2,n/a,sqlite,578,50,thres_config_12,2,1000000,0,339.0,5259.0,50
ikkbz,n/a,n/a,n/a,sqlite,579,50,n/a,n/a,n/a,n/a,1,n/a,50
dpsizelinear,n/a,n/a,n/a,sqlite,579,50,n/a,n/a,n/a,n/a,3,n/a,50
annealing_quadratic,false,2,n/a,sqlite,579,50,thres_config_12,2,1000000,0,337.0,4828.0,50
ikkbz,n/a,n/a,n/a,sqlite,58,6,n/a,n/a,n/a,n/a,0,n/a,6
dpsizelinear,n/a,n/a,n/a,sqlite,58,6,n/a,n/a,n/a,n/a,0,n/a,6
annealing_quadratic,false,1,n/a,sqlite,58,6,thres_config_12,2,1000000,0,216.0,391.0,6
